p	E	Mean edge participation	Std edge participation	Largest cycle size	Mean cycle size	Std cycle size	Number of cycles	Number cycle connected components	Number of TR edges	Longest path	Number of nodes	Number of edges	Balance	Balance_norm	Number_diamonds	Number_mixers	Largest eigenvalue M_C	Largest eigenvalue A_C	Mean cycle height	Std cycle height	Mean stretch	eigenvalue_ratio	Largest M_C by corr size
0.2	24961	2.626814688	1.464034533	7	4.577380952	0.633837742	672	1	1171	145	500	1171	0.081630996	0.066774691	478	194	22.35038175	17.9883776	75.78723073	37.60328065	5.858630952	0.804835363	5.587595438
0.2	24886	2.630983464	1.429983838	8	4.650769231	0.648933581	650	1	1149	155	500	1149	0.091506696	0.074911484	456	194	22.9105371	17.97373822	71.00157692	43.90894605	5.910769231	0.784518414	4.58210742
0.2	24811	2.672033898	1.388230528	8	4.629955947	0.644357526	681	2	1180	139	500	1180	0.087984597	0.072425582	486	195	19.06115148	14.4860869	62.66537305	39.78144583	5.505139501	0.759979633	4.76528787
0.2	24857	2.613298338	1.415783379	9	4.638198758	0.636250066	644	1	1143	144	500	1143	0.091872403	0.075882518	466	178	22.58699343	18.00503763	69.96584714	42.84332055	5.097826087	0.797141846	3.764498905
0.2	25022	2.627927147	1.458706179	7	4.633027523	0.59550637	654	1	1153	141	500	1153	0.093179505	0.076715766	477	177	19.39333105	14.67311888	71.4193243	40.27944812	5.22324159	0.756606425	4.848332763
0.2	25013	2.680602007	1.320025199	7	4.599713056	0.600477981	697	1	1196	141	500	1196	0.08547013	0.070236677	503	194	18.98001766	14.02129291	70.46868552	38.13391302	5.450502152	0.738739719	4.745004415
0.2	25022	2.59504863	1.318618719	8	4.643987342	0.65228075	632	1	1131	152	500	1131	0.090234674	0.074068461	444	188	18.39937108	13.66766367	80.49549804	41.85971103	5.615506329	0.742833198	4.599842771
0.2	24911	2.589928058	1.414533757	8	4.698205546	0.677255793	613	1	1112	157	500	1112	0.097802879	0.079621327	432	181	21.99774119	17.05773088	74.86714635	45.28434441	6.300163132	0.775431019	4.399548239
0.2	25001	2.699834163	1.363264777	7	4.605374823	0.623558678	707	1	1206	136	500	1206	0.085364711	0.070476389	504	203	20.60026616	15.97847878	67.11299589	37.35084121	5.189533239	0.775644288	3.433377693
0.2	24900	2.687817259	1.377792371	7	4.651537335	0.608704413	683	1	1182	140	500	1182	0.093929076	0.077141282	485	198	19.93976974	15.1111341	64.5826675	39.10787406	5.617862372	0.742651677	4.984942435
0.2	25173	2.648854962	1.422175624	7	4.592647059	0.625632898	680	1	1179	150	500	1179	0.083969622	0.06917216	483	197	21.46153027	17.00115331	79.22860644	41.55051453	5.679411765	0.792168736	5.365382568
0.2	25244	2.675972927	1.471355842	8	4.631039531	0.661669615	683	1	1182	150	500	1182	0.090317678	0.073587608	492	191	21.70720192	16.81243737	75.94655755	40.92510449	5.710102489	0.77450965	5.42680048
0.2	24877	2.677908938	1.467742302	7	4.622998544	0.609670519	687	1	1186	145	500	1186	0.091416539	0.075179647	488	199	21.67632354	16.87331179	75.11485756	40.5417188	5.870451237	0.778421292	5.419080886
0.2	25053	2.724937862	1.4565452	7	4.645480226	0.598981641	708	1	1207	142	500	1207	0.093659897	0.077475216	503	205	20.60469408	15.72991818	70.30502758	38.92611594	6.060734463	0.763414303	5.151173521
0.2	24998	2.60838537	1.388457958	7	4.70096463	0.656869979	622	1	1121	156	500	1121	0.097573202	0.079509846	426	196	21.06774417	16.1579421	78.24304854	44.87050947	5.709003215	0.766951695	5.266936044
0.2	25160	2.639514731	1.3725579	7	4.650381679	0.645521748	655	1	1154	143	500	1154	0.092533349	0.076197554	482	173	20.48626557	15.6004139	74.34656125	40.06125206	5.221374046	0.761505988	5.121566394
0.2	24981	2.721903199	1.451633456	8	4.608333333	0.600404956	720	1	1219	139	500	1219	0.088848095	0.072983847	510	210	21.75629964	16.89417101	62.87541667	36.86191161	5.6125	0.776518585	4.351259929
0.3	37421	2.362119725	1.257510439	8	4.628846154	0.706245909	520	2	1019	195	500	1019	0.086496128	0.071269778	402	118	18.93859792	14.21478528	86.73065934	53.70896247	4.338461538	0.750572209	3.787719584
0.3	37736	2.287169043	1.178135125	7	4.65010352	0.710564315	483	4	982	208	500	982	0.08634508	0.070946356	363	120	18.79091039	13.94133249	103.4171547	57.18132704	4.31884058	0.741918949	3.758182078
0.3	37181	2.263048017	1.153062501	9	4.723311547	0.728894119	459	2	958	204	500	958	0.09861633	0.079935772	334	125	17.55415517	12.20005722	106.2912992	57.38803665	4.468409586	0.694995407	4.388538792
0.3	37160	2.391601563	1.362144368	9	4.664761905	0.705081009	525	1	1024	193	500	1024	0.090748482	0.074349598	388	137	20.49364026	15.75918996	99.51790023	55.52054142	4.836190476	0.768979535	5.123410066
0.3	37420	2.316950853	1.324805215	8	4.638554217	0.70702124	498	1	997	199	500	997	0.088646888	0.072336885	365	133	21.40694186	16.72644512	102.3013722	59.0916383	4.624497992	0.781356124	4.281388371
0.3	37518	2.355339806	1.280149275	8	4.56873823	0.68648653	531	2	1030	188	500	1030	0.076397957	0.063238518	408	123	18.52888471	14.01271929	95.8651242	56.27979831	4.271186441	0.756263505	4.632221178
0.3	37543	2.335984095	1.225328039	9	4.635108481	0.701498915	507	1	1006	195	500	1006	0.087598745	0.071711058	376	131	18.37904311	13.83413154	95.40679065	52.5385531	4.552268245	0.752712285	4.594760777
0.3	37336	2.518716578	1.339815	8	4.53611557	0.608839909	623	1	1122	172	500	1122	0.078361363	0.065080267	467	156	18.72145985	13.90076348	88.52182221	45.06088577	4.555377207	0.742504249	2.674494264
0.3	37457	2.307692308	1.235630581	10	4.662576687	0.739376227	489	1	988	204	500	988	0.089467081	0.073413927	373	116	17.28795637	12.47308054	101.6034132	56.74723098	4.807770961	0.683146746	4.321989093
0.3	37521	2.311871227	1.177129441	8	4.642424242	0.721543087	495	1	994	198	500	994	0.084088153	0.069391576	383	112	17.76258245	12.92449278	101.9918759	52.8759197	4.319191919	0.727624647	3.552516489
0.3	37274	2.340659341	1.17705128	8	4.667330677	0.687747381	502	2	1001	198	500	1001	0.093742225	0.076517963	357	145	17.43568993	12.55814597	103.0881782	54.94515244	4.605577689	0.720255179	2.905948322
0.3	37506	2.394957983	1.286986061	7	4.484265734	0.574605964	572	1	1071	192	500	1071	0.073687588	0.06081198	430	142	18.27911462	13.73808734	95.40444139	56.16555636	4.575174825	0.701013923	4.569778654
0.3	37420	2.391263058	1.240653421	9	4.545126354	0.626392804	554	1	1053	179	500	1053	0.078835412	0.065312853	418	136	17.19910486	12.50541538	85.66004384	51.33138421	4.247292419	0.727096874	4.299776216
0.3	37653	2.305220884	1.144750921	11	4.61971831	0.716472974	497	1	996	199	500	996	0.086823624	0.071127771	391	106	16.98580742	12.23469152	94.00729485	57.40773444	4.503018109	0.720289076	4.246451854
0.3	37396	2.396551724	1.25862069	8	4.590825688	0.666022189	545	1	1044	184	500	1044	0.08369316	0.068640077	417	128	17.59615129	12.98163335	93.79738751	53.09009977	4.387155963	0.737754134	4.399037824
0.3	37246	2.253164557	1.245769426	8	4.757238307	0.8289567	449	2	948	216	500	948	0.098636805	0.080458622	337	112	18.6965704	13.82663389	110.7492152	58.43363523	4.917594655	0.739527817	3.73931408
0.3	37598	2.301522843	1.206348569	8	4.664609053	0.783486032	486	3	985	202	500	985	0.085513541	0.068988024	348	138	17.40301425	12.13676689	98.72906379	59.55021609	4.563786008	0.583440312	4.350753562
0.3	37319	2.32970297	1.24963714	8	4.604696673	0.682674503	511	3	1010	191	500	1010	0.082993893	0.068461384	387	124	19.02452901	14.28976855	93.89575529	56.38889892	4.285714286	0.751123381	3.804905803
0.3	37385	2.363006924	1.27044174	9	4.666015625	0.747245818	512	1	1011	197	500	1011	0.088005505	0.072079223	381	131	17.95443035	13.02149553	97.82371807	56.09825759	4.53125	0.725252502	3.59088607
0.3	36969	2.338613861	1.236488985	9	4.622309198	0.737724957	511	2	1010	192	500	1010	0.083748273	0.068540293	387	124	18.29722923	13.28573794	91.88253813	54.44271708	4.334637965	0.726106548	3.659445845
0.4	49882	2.010250569	1.098200923	9	4.656992084	0.836831836	379	5	878	249	500	878	0.084909096	0.069169418	300	79	17.03718452	12.40025653	119.4878408	73.50898164	4.065963061	0.727834844	3.407436903
0.4	49595	2.057110862	1.126931511	9	4.662436548	0.818727595	394	6	893	244	500	893	0.088459297	0.072623286	316	78	16.6571361	12.12971487	122.8694102	69.47436058	3.756345178	0.728199301	4.164284025
0.4	49646	2.004545455	1.035715507	9	4.62992126	0.814596011	381	9	880	237	500	880	0.079834652	0.06602644	314	67	14.93501788	10.3504427	122.0529913	66.63356508	3.446194226	0.141505069	3.733754471
0.4	49816	2.060538117	1.077038656	10	4.676844784	0.787884221	393	7	892	236	500	892	0.089092395	0.073116226	315	78	17.43427575	12.98822492	123.4130498	67.39647668	3.603053435	0.74498219	4.358568936
0.4	49743	2.060572687	1.142717076	9	4.574572127	0.772345284	409	8	908	240	500	908	0.072438425	0.060203008	332	77	18.25523673	14.03644371	129.7446433	65.31860603	3.613691932	0.768899572	3.651047347
0.4	50079	1.953379953	1.037824961	8	4.668523677	0.771270914	359	10	858	252	500	858	0.092430433	0.075366424	283	76	16.46813062	11.65824446	127.721097	71.61931411	3.713091922	0.412416447	4.117032655
0.4	49967	2.13601741	1.08806855	8	4.673809524	0.717654753	420	1	919	242	500	919	0.091884609	0.075429199	316	104	16.56090177	11.46414655	118.2130442	69.3889611	4.221428571	0.691358804	4.140225441
0.4	49558	2.019318182	1.058875685	10	4.664041995	0.846480091	381	8	880	245	500	880	0.087068188	0.071156346	296	85	16.22228978	10.31554007	116.510882	68.34054613	3.837270341	0.545623833	4.055572444
0.4	49830	2.016685206	1.076986341	10	4.5325	0.767426707	400	6	899	241	500	899	0.07005015	0.057984582	331	69	14.90547814	10.4834595	115.8623125	70.93222485	3.465	0.588224548	3.726369536
0.4	49987	2.034675615	1.046954172	9	4.605063291	0.743562879	395	7	894	247	500	894	0.082368052	0.06780069	306	89	15.65425275	11.2654158	118.2649437	65.65306847	3.691139241	0.71963932	3.13085055
0.4	49789	2.017837235	1.137049422	10	4.547738693	0.730857837	398	12	897	244	500	897	0.074172455	0.060855633	309	89	15.78468184	11.1399913	128.4231246	67.38050324	3.793969849	0.705746965	3.946170461
0.4	49564	2	1.053234222	9	4.764542936	0.891613977	361	6	860	246	500	860	0.092831854	0.074776384	290	71	19.5301991	14.64887716	126.3319769	71.70288536	4.08033241	0.750062869	4.882549775
0.4	50060	1.970963995	1.103407298	8	4.687845304	0.840492028	362	7	861	252	500	861	0.083312652	0.068149952	297	65	18.60724569	13.67477514	130.1835931	70.29859148	3.848066298	0.734916675	3.721449138
0.4	49892	2.020618557	0.999214391	8	4.71657754	0.763395909	374	6	873	243	500	873	0.098454729	0.079595317	291	83	15.56377571	11.11563226	132.9757862	70.03782566	3.989304813	0.71419895	3.112755141
0.4	49806	2.030405405	1.064464429	8	4.63496144	0.702848637	389	11	888	248	500	888	0.088632871	0.073402533	305	84	17.17116638	12.62302163	131.4953636	72.30715937	4.048843188	0.735128957	3.434233276
0.4	49619	2.134929271	1.067508449	10	4.671428571	0.784761327	420	2	919	231	500	919	0.088218323	0.071910685	323	97	15.94379005	10.59524588	119.5163719	66.83403633	3.973809524	0.662931882	3.188758009
0.4	49666	1.985091743	1.083024876	8	4.64075067	0.847422507	373	7	872	250	500	872	0.081684705	0.067206335	295	78	15.6736454	10.94847616	118.3710711	73.10641352	4.013404826	0.689471156	3.134729081
0.4	50262	2.048260382	1.063064627	8	4.655612245	0.763497011	392	6	891	245	500	891	0.080551616	0.066287904	313	79	14.86610572	10.21196524	124.743835	70.03296561	3.788265306	0.657881168	2.973221143
0.4	49794	2.016	1.096371157	10	4.691489362	0.841434891	376	6	875	245	500	875	0.0918256	0.074465952	293	83	15.85403914	10.78569185	110.5310442	65.17718751	3.997340426	0.648236347	3.170807828
